Name,Type
PSMRH00,MXB376W
PSMRH01,MXB355W
PSMRH02,HPLJM608
PSMRH03,HPLJM507
PSMRH04,HPLJP4515
PSMRH05,MX4070
PSMRH06,CLS700E
PSMRH07,CLS700E
PSMRH08,OKI591
PSMRH09,HPLJM525
PSMRH0A,HPLJP4515
PSMRH0B,CLS700E
PSMRH0C,HPLJP4515
PSMRH0D,HPLJ5
PSMRH0F,HPLJM551
PSMRH0G,HPLJII
PSMRH0H,HPLJM507
PSMRH0J,HPLJ4350
PSMRH0K,HPLJP4515
PSMRH0M,DS6350
PSMRH0N,CLS700E
PSMRH0Q,HPLJM553
PSMRH0R,HPLJP4515
PSMRH0S,HPLJM553
PSMRH0T,MXB376W
PSMRH0U,HPLJM507
PSMRH0V,CLS700E
PSMRH0W,HPLJ4350
PSMRH0X,HPLJM608
PSMRH0Y,MXB355W
PSMRH0Z,HPLJ4300
PSMRH10,MX4071
PSMRH11,MX5071
PSMRH12,MX5071
PSMRH13,HPLJM555
PSMRH14,MXM4071
PSMRH15,MX5071
PSMRH16,HPLJCP2025
PSMRH17,HPLJM507
PSMRH18,HPLJ4350
PSMRH19,MXM465
PSMRH1A,HPLJM454DN
PSMRH1B,MXC303W
PSMRH1C,MXM4071
PSMRH1D,HPLJM454DN
PSMRH1E,CLS700E
PSMRH1F,CLS700E
Sharp Senior Health (Sharp Memorial Senior Health),
,
PSMSH00,HPLJ4350
PSMSH01,RW6208E
PSMSH02,HPLJCP2025
PSMSH03,HPLJ4350
PSMSH04,HPLJCP2025
PSMSH05,HPLJP4515
PSMSH06,HPLJ4350
PSMSH07,CLS700E
PSMSH0A,HPLJ4350
PSMSH0B,CLS700E
PSMSH0C,HPLJM506
PSMSH0E,HPLJM506
PSMSH0F,HPLJM506
PSMSH0G,HPLJM506
PSMSH0J,MXB376W
Sharp Mesa Vista East,
,
ESMVE00,APITA500
PSMVE00,CLS700E
Sharp Mesa Vista,
,
CSMVH00,HVAC
CSMVH01,HVAC
CSMVH02,HVAC
CSMVH03,HVAC
ESMVH00,APITA500
ESMVH01,APITA500
ESMVH02,APITA500
ESMVH03,APITA500
ESMVH04,APITA500
ESMVH05,APITA500
ESMVH06,APITA500
ESMVH07,APITA500
ESMVH08,APITA500
PSMVH00,HPLJ4350
PSMVH01,MXB376W
PSMVH02,MXB376W
PSMVH03,CLS700E
PSMVH04,HPLJM525
PSMVH05,MXB376W
PSMVH06,MXC303W
PSMVH07,MXB355W
PSMVH08,HPLJM603
PSMVH09,HPLJM608
PSMVH0A,HPLJM608
PSMVH0B,MXC301W
PSMVH0C,HPLJ4350
PSMVH0D,MX6071
PSMVH0E,HPLJM507
PSMVH0F,HPLJM608
PSMVH0G,HPLJM507
PSMVH0H,HPLJM608
PSMVH0I,HPLJM608
PSMVH0J,MXB355W
PSMVH0K,HPLJM603
PSMVH0M,MX3071
PSMVH0N,MXB376W
PSMVH0O,HPLJ4350
PSMVH0P,HPLJM507
PSMVH0Q,HPLJM507
PSMVH0R,HPLJM608
PSMVH0S,HPLJP4515
PSMVH0T,HPLJ4350
PSMVH0U,HPLJM608
PSMVH0V,HPLJM608
PSMVH0W,MXB376W
PSMVH0X,HPLJP4515
PSMVH0Y,HPLJP4515
PSMVH0Z,CLS700E
PSMVH10,CLS700E
PSMVH11,HPLJM553
PSMVH12,HPLJM608
PSMVH13,HPLJM553
PSMVH14,LG15
PSMVH15,HPLJM452DN
PSMVH16,MX6071
PSMVH17,HPLJM553
PSMVH18,HPLJM608
PSMVH19,HPLJP4515
PSMVH1A,HPLJM608
PSMVH1B,HPLJ4350
PSMVH1C,CLS700E
PSMVH1D,HPLJM608
PSMVH1E,HPLJM452DN
PSMVH1F,HPLJM553
PSMVH1G,MXM7570
PSMVH1H,HPLJP4515
PSMVH1J,CLS700E
PSMVH1K,HPLJM608
PSMVH1M,CLS700E
PSMVH1N,CLS700E
PSMVH1P,CLS700E
PSMVH1R,CLS700E
PSMVH1S,HPLJCP3505N
PSMVH1T,MXC303W
PSMVH1U,MXB476W
PSMVH1V,HPLJ4350
PSMVH1W,HPLJM525
PSMVH1X,HPLJP4515
PSMVH1Y,HPLJM525
PSMVH1Z,MX6071
PSMVH20,HPLJP4515
PSMVH21,HPLJM608
PSMVH22,HPLJP4515
PSMVH23,CLS700E
PSMVH24,CLS700E
PSMVH25,CLS700E
PSMVH26,CLS700E
PSMVH27,CLS700E
PSMVH28,CLS700E
PSMVH29,CLS700E
PSMVH2A,CLS700E
PSMVH2B,CLS700E
PSMVH2C,CLS700E
PSMVH2D,CLS700E
PSMVH2E,HPLJM608
PSMVH2F,MXC303W
PSMVH2G,MXC303W
PSMVH2H,HPLJCP2025
PSMVH2J,HPLJM553
PSMVH2K,HPLJM454DN
PSMVH2M,HPLJM608
PSMVH2N,HPLJP4515
PSMVH2P,HPLJM603
PSMVH2Q,MX3071
PSMVH2R,MXM453N
PSMVH2S,HPLJM608
PSMVH2T,MXM7570
PSMVH2U,MXB355W
PSMVH2V,HPLJM525
PSMVH2W,CLS700E
PSMVH2X,MXB376W
PSMVH2Y,HPLJ4350
PSMVH2Z,HPLJM553
PSMVH30,HPLJM553
PSMVH31,HPLJP4515
PSMVH32,HPLJM507
PSMVH33,MXB376W
PSMVH34,CLS700E
PSMVH35,HPLJ4350
PSMVH37,CTS801
PSMVH38,HPLJ4350
PSMVH39,MXB376W
PSMVH3A,HPLJM553
PSMVH3B,A1200
PSMVH3C,HPLJM553
PSMVH3D,HPLJM452DN
PSMVH3F,HPLJM452DN
PSMVH3G,MXC301W
PSMVH3H,HPLJCP2025
PSMVH3J,HPLJM506
PSMVH3K,CLS700E
PSMVH3M,HPLJM452DN
PSMVH3N,HPLJM452DN
PSMVH3P,CLS700E
PSMVH3Q,HPLJCP2025
PSMVH3R,CLS703E
PSMVH3S,HPLJM452DN
PSMVH3T,HPLJM553
PSMVH3U,HPLJM507
PSMVH3V,HPLJM506
PSMVH3W,HPLJM507
PSMVH3X,HPLJM454DN
WSMVH00,A1200
WSMVH01,A1200
WSMVH02,A1200
Sharp Operations Center Building C (3558 Ruffin Road),
,
CSOCC00,HVAC
ESOCC00,APITA500
ESOCC01,APITA500
ESOCC02,APITA500
PSOCC00,HPLJM507
PSOCC01,HPLJM603
PSOCC02,CLS700E
PSOCC03,CLS703E
PSOCC04,HPLJP4515
PSOCC05,CLS700E
PSOCC06,HPLJP4515
PSOCC07,CLS703E
PSOCC08,HPLJP4515
PSOCC09,HPLJM608
PSOCC0A,HPLJM608
PSOCC0B,HPLJM454DN
PSOCC0C,HPLJP4515
PSOCC0D,CLS700E
PSOCC0E,HPLJM608
PSOCC0F,CLS700E
PSOCC0G,HPLJM611
PSOCC0H,MXB376W
PSOCC0J,MX4071
PSOCC0K,MXB376W
PSOCC0M,HPLJM525
PSOCC0N,CLS700E
PSOCC0P,HPLJCP2025
PSOCC0Q,HPLJM553
PSOCC0R,HPLJM454DN
PSOCC0S,HPLJP4515
PSOCC0T,MXB376W
Sharp Operations Center Building E,
,
ESOCE00,APITA500
ESOCE01,APITA500
ESOCE02,APITA500
ESOCE03,APITA500
ESOCE04,APITA500
ESOCE05,APITA500
ESOCE06,APITA500
ESOCE07,APITA500
PSOCE00,MXB376W
PSOCE01,CLS700E
PSOCE02,HPLJCP2025
PSOCE03,MX4070
PSOCE04,HPLJ8060MFP
PSOCE05,MX4070
PSOCE07,HPLJM606
PSOCE08,HPLJM507
PSOCE0B,MX5071
PSOCE0C,MXM4071
PSOCE0E,HPLJ4350
PSOCE0G,HPLJ4050
PSOCE0H,HPLJ4100
PSOCE0K,MX4070
PSOCE0L,LN14
PSOCE0M,HPLJP4515
PSOCE0N,HPLJP4515
PSOCE0P,HPLJM452DN
PSOCE0R,HPLJP4515
PSOCE0S,HPLJ4050
PSOCE0T,RISOGD9630
PSOCE0U,CLS700E
PSOCE0V,HPLJ2500
PSOCE0W,MT150
PSOCE0X,CLS700E
PSOCE0Z,HPLJ4300
PSOCE10,HPLJ4100
PSOCE11,LA424
PSOCE12,MX7500N
PSOCE14,CLS700E
PSOCE15,HPDJ455C
PSOCE16,CLS700E
PSOCE17,LN14
PSOCE18,HPDJ455C
PSOCE19,HPLJ4050
PSOCE1A,HPLJ4050
PSOCE1E,HPLJ4600N
PSOCE1F,HPLJ4300
PSOCE1G,HPLJ9050
PSOCE1H,HPLJ8060MFP
PSOCE1M,HPLJ4100
PSOCE1N,CLS700E
PSOCE1P,HPLJ4300
PSOCE1Q,HPLJ4300
PSOCE1R,HPLJ3600
PSOCE1V,HPLJ4300
PSOCE1W,HPLJ4300
PSOCE20,HPLJM525
PSOCE27,RW8200
PSOCE28,HPLJP4515
PSOCE2A,HPLJ2550
PSOCE2E,HPLJ4100
PSOCE2F,CLS700E
PSOCE2G,CLS700E
PSOCE2H,HPLJ9050MFP
PSOCE2J,HPLJM425dn
PSOCE2M,P5205
PSOCE2N,MXB355W
PSOCE2S,MX3071
PSOCE2U,RISOGD9630
PSOCE2V,HPLJM251nw
PSOCE2W,RW8200
PSOCE2Z,HPLJ8060MFP
PSOCE30,X9203
PSOCE33,HPLJ4050
PSOCE35,MX4501NMFP
PSOCE36,HPLJ8060MFP
PSOCE38,HPLJ8060MFP
PSOCE39,MXB476W
TSOCE00,DS900
TSOCE01,DS700
TSOCE02,DS900
TSOCE03,DS900
TSOCE04,DS700
Spectrum Court 1st Floor,
,
CSPE100,HVAC
CSPE101,HVAC
CSPE102,HVAC
CSPE103,HVAC
ESPE100,APITA500
ESPE101,APITA500
ESPE102,APITA500
PSPE100,HPLJ4350
PSPE101,HPLJM507
PSPE102,HPLJP4515
PSPE103,HPLJP4515
PSPE104,HPLJ4350
PSPE105,HPLJM611
PSPE106,MXB376W
PSPE107,HPLJM608
PSPE108,MXB376W
PSPE109,HPLJM608
PSPE10A,HPLJP4515
PSPE10B,HPLJ4350
PSPE10C,HPLJM507
PSPE10D,MXB376W
PSPE10E,HPLJM507
PSPE10F,HPLJM507
PSPE10G,HPLJM608
PSPE10H,HPLJM608
PSPE10J,HPLJP4515
PSPE10K,HPLJM507
PSPE10L,HPLJM507
PSPE10M,CLS700E
PSPE10N,HPLJM525
PSPE10O,HPLJM507
PSPE10P,HPLJP4515
PSPE10Q,MX4070
PSPE10R,MX5071
PSPE10S,MX6071
PSPE10T,HPLJM507
PSPE10U,MX5071
PSPE10V,HPLJ4350
PSPE10W,HPLJP4515
PSPE10X,HPLJM608
PSPE10Y,HPLJ4350
PSPE10Z,HPLJP4515
PSPE110,MXB376W
PSPE111,HPLJ4PLUS
PSPE112,HPLJM507
PSPE113,HPLJP4515
PSPE114,HPLJP4515
PSPE115,HPLJ4350
PSPE116,HPLJ3035MFP
PSPE117,HPLJM608
PSPE118,HPLJM553
PSPE119,RW6208E
PSPE11A,HPLJM507
PSPE11B,HPLJP4515
PSPE11C,HPLJM608
PSPE11D,HPLJP4515
PSPE11E,HPLJM608
PSPE11F,HPLJP4515
PSPE11G,HPLJP4515
PSPE11H,HPLJP4515
PSPE11I,HPLJP4515
PSPE11J,HPLJM608
PSPE11K,HPLJM507
PSPE11M,HPLJM611
PSPE11N,HPLJM507
PSPE11P,CLS700E
PSPE11Q,HPLJ4350
PSPE11R,HPLJP4515
PSPE11S,HPLJP4515
PSPE11T,HPLJP4515
PSPE11U,RW6208E
PSPE11V,HPLJ2500
PSPE11W,HPLJM611
PSPE11X,HPLJM608
PSPE11Y,HPLJM553
PSPE11Z,HPLJM608
PSPE120,HPLJM608
PSPE121,CLS700E
PSPE122,HPLJM553
PSPE123,HPLJ4350
PSPE124,HPLJ4345MFP
PSPE125,HPLJM553
PSPE126,HPLJ4345MFP
PSPE127,HPLJM507
PSPE128,MXM4070
PSPE129,HPLJM507
PSPE12A,HPLJM553
PSPE12B,MX6071
PSPE12C,HPLJM553
PSPE12D,BADGE
PSPE12E,MXB476W
PSPE12F,HPLJM608
PSPE12H,MXB476W
PSPE12J,HPLJM454DN
PSPE12K,HPLJM454DN
PSPE12M,HPLJP4515
PSPE12N,HPLJP4515
PSPE12P,HPLJM506
PSPE12Q,HPLJM553
PSPE12R,HPLJM454DN
PSPE12S,HPLJM553
PSPE12T,HPLJM506
PSPE12U,HPLJ4250
PSPE12W,MXC303W
PSPE12X,CLS700E
PSPE12Y,HPLJ4350
PSPE12Z,HPLJM452DN
PSPE130,HPLJM608
TSPE100,DS900
TSPE101,DS900
Spectrum Court 2nd Floor,
,
CSPE200,HVAC
CSPE201,HVAC
CSPE202,HVAC
CSPE203,HVAC
CSPE204,HVAC
CSPE205,HVAC
CSPE206,HVAC
CSPE207,HVAC
CSPE208,HVAC
CSPE209,HVAC
CSPE20A,HVAC
CSPE20B,HVAC
CSPE20C,HVAC
CSPE20D,HVAC
CSPE20E,HVAC
CSPE20F,HVAC
CSPE20G,HVAC
CSPE20H,HVAC
CSPE20J,HVAC
CSPE20K,HVAC
CSPE20M,HVAC
CSPE20N,HVAC
CSPE20P,HVAC
CSPE20Q,HVAC
CSPE20R,HVAC
CSPE20S,HVAC
CSPE20T,HVAC
CSPE20U,HVAC
CSPE20V,HVAC
CSPE20W,HVAC
CSPE20X,HVAC
CSPE20Y,HVAC
CSPE20Z,HVAC
CSPE210,HVAC
CSPE211,HVAC
CSPE212,HVAC
CSPE213,HVAC
CSPE214,HVAC
CSPE215,HVAC
CSPE216,HVAC
CSPE217,HVAC
CSPE218,HVAC
CSPE219,HVAC
CSPE21A,HVAC
CSPE21B,HVAC
CSPE21C,HVAC
CSPE21D,HVAC
CSPE21E,HVAC
CSPE21F,HVAC
CSPE21G,HVAC
CSPE21H,HVAC
CSPE21J,HVAC
CSPE21K,HVAC
CSPE21M,HVAC
CSPE21N,HVAC
CSPE21P,HVAC
CSPE21Q,HVAC
CSPE21R,HVAC
CSPE21S,HVAC
CSPE21T,HVAC
CSPE21U,HVAC
CSPE21V,HVAC
CSPE21W,HVAC
CSPE21X,HVAC
CSPE21Y,HVAC
CSPE21Z,HVAC
CSPE220,HVAC
CSPE221,HVAC
CSPE222,HVAC
CSPE223,HVAC
ESPE200,APITA500
PSPE200,MX6071
PSPE201,CLS621
PSPE202,HPLJP4515
PSPE203,HPLJP4515
PSPE204,HPLJP4515
PSPE205,HPLJM608
PSPE206,MX3071
PSPE207,HPLJM507
PSPE208,HPLJP4515
PSPE209,HPLJ4350
PSPE20B,MXM4071
PSPE20C,HPLJM553
PSPE20D,MX6071
PSPE20E,MX3071
PSPE20F,HPLJP4515
PSPE20G,HPLJM611
PSPE20J,HPLJM608
PSPE20K,MX5071
PSPE20M,HPLJM553
PSPE20N,HPLJM507
PSPE20P,HPLJM608
PSPE20Q,HPLJM603
PSPE20R,HPLJM608
PSPE20S,HPLJP4515
PSPE20T,HPLJM608
PSPE20U,HPLJP4515
PSPE20V,HPLJ4350
PSPE20W,HPLJ4350
PSPE20X,HPLJM608
PSPE20Y,HPLJM551
PSPE20Z,HPLJP4515
PSPE211,HPLJM608
PSPE212,HPLJP4515
PSPE213,HPLJM608
PSPE214,MXB355W
PSPE215,MX5071
PSPE216,MX5071
PSPE217,HPLJM454DN
PSPE218,HPLJP4515
PSPE219,HPLJM553
PSPE21A,HPLJP4515
PSPE21B,HPLJM608
PSPE21C,HPLJM452DN
PSPE21D,HPLJM506
PSPE21E,HPLJM603
PSPE21F,HPLJM603
PSPE21G,MX3071
PSPE21H,MXC301W
PSPE21J,HPLJ4250
PSPE21K,HPLJM454DN
PSPE21M,HPLJM454DN
PSPE21P,HPLJ4350
PSPE21Q,HPLJM454DN
PSPE21R,HPLJM454DN
PSPE21S,HPLJM507
PSPE21V,HPLJP4515
PSPE21W,CLS700E
PSPE21X,CLS700E
PSPE21Y,HPLJM454DN
PSPE221,HPLJP4515
PSPE222,HPLJCP2025
PSPE223,HPLJM507
PSPE227,HPLJM608
PSPE229,HPLJM553
PSPE22C,HPLJM553
PSPE22K,HPLJP4515
PSPE22P,HPLJ4350
PSPE22Q,HPLJP4515
PSPE22R,HPLJP4515
PSPE22U,HPLJM611
PSPE22X,HPLJM611
PSPE235,HPLJ4350
PSPE236,HPLJ4350
PSPE237,HPLJM507
PSPE238,HPLJP4515
PSPE239,HPLJ4350
PSPE23A,HPLJCP4525DN
PSPE23D,HPLJP4515
PSPE23E,HPLJM506
PSPE23F,HPLJP4515
PSPE23G,HPLJP4515
PSPE23H,HPLJP4515
PSPE23J,HPLJP4515
PSPE23K,HPLJP4515
PSPE23Q,HPLJM507
PSPE23R,MXC301W
PSPE23S,HPLJP4515
PSPE23T,HPLJ4350
PSPE23V,HPLJM553
PSPE23W,HPLJP4515
PSPE240,HPLJP4515
PSPE245,HPLJM507
PSPE246,HPLJM553
Spectrum Court 3rd Floor,
,
CSPE300,HVAC
CSPE301,HVAC
CSPE302,HVAC
CSPE303,HVAC
CSPE304,HVAC
CSPE305,HVAC
CSPE306,HVAC
CSPE307,HVAC
CSPE308,HVAC
CSPE309,HVAC
CSPE30A,HVAC
CSPE30B,HVAC
CSPE30C,HVAC
CSPE30D,HVAC
CSPE30E,HVAC
CSPE30F,HVAC
CSPE30G,HVAC
CSPE30H,HVAC
CSPE30J,HVAC
CSPE30K,HVAC
CSPE30M,HVAC
CSPE30N,HVAC
CSPE30P,HVAC
CSPE30Q,HVAC
CSPE30R,HVAC
CSPE30S,HVAC
CSPE30T,HVAC
CSPE30U,HVAC
CSPE30V,HVAC
CSPE30W,HVAC
CSPE30X,HVAC
CSPE30Y,HVAC
CSPE30Z,HVAC
CSPE310,HVAC
CSPE312,HVAC
CSPE313,HVAC
CSPE314,HVAC
CSPE315,HVAC
CSPE316,HVAC
CSPE317,HVAC
CSPE318,HVAC
CSPE319,HVAC
CSPE31A,HVAC
ESPE300,APITA500
PSPE300,HPLJM608
PSPE302,HPLJM608
PSPE303,HPLJM454DN
PSPE304,HPLJP4515
PSPE305,HPLJM611
PSPE306,HPLJM507
PSPE307,HPLJM608
PSPE308,HPLJM608
PSPE309,HPLJ4350
PSPE30A,HPLJM608
PSPE30B,HPLJM507
PSPE30D,HPLJM608
PSPE30E,HPLJP4515
PSPE30G,HPLJM611
PSPE30H,HPLJM608
PSPE30J,HPLJM608
PSPE30K,HPLJM608
PSPE30L,HPLJM611
PSPE30M,HPLJM608
PSPE30N,HPLJM608
PSPE30O,HPLJ9050
PSPE30P,HPLJM608
PSPE30Q,MXM7570
PSPE30R,HPLJM611
PSPE30S,HPLJM603
PSPE30T,HPLJM608
PSPE30V,HPLJM608
PSPE30W,HPLJM611
PSPE30X,HPLJM608
PSPE30Y,MXC301W
PSPE30Z,HPLJM608
PSPE310,HPLJM611
PSPE311,HPLJM507
PSPE312,HPLJM608
PSPE313,MXM4071
PSPE314,HPLJM507
PSPE315,HPLJM611
PSPE316,MX5071
PSPE317,MX4071
PSPE318,HPLJM608
PSPE319,HPLJM553
PSPE31A,HPLJM553
PSPE31B,HPLJM551
PSPE31C,HPLJM553
PSPE31D,HPLJM507
PSPE31E,HPLJM603
PSPE31F,HPLJM507
PSPE31G,MXB376W
PSPE31H,HPLJM611
PSPE31J,HPLJM507
PSPE31K,HPLJP4515
PSPE31M,MXB355W
PSPE31N,HPLJM608
PSPE31Q,HPLJM507
PSPE31R,HPLJM525
PSPE31S,HPLJM553
PSPE31T,HPLJM507
PSPE31U,HPLJM507
PSPE31W,HPLJM608
PSPE31X,HPLJM454DN
PSPE31Y,HPLJ4350
PSPE31Z,HPLJM608
PSPE320,HPLJM608
PSPE321,HPLJM525
PSPE322,HPLJM553
PSPE323,HPLJM608
PSPE325,HPLJM608
PSPE326,HPLJM603
PSPE327,HPLJM608
PSPE328,HPLJM507
PSPE32B,HPLJM507
PSPE32C,HPLJM454DN
PSPE32D,HPLJM611
PSPE32E,HPLJM608
PSPE32F,HPLJM611
PSPE32K,HPLJP4515
PSPE32M,HPLJM611
PSPE32N,HPLJM608
PSPE32P,HPLJP4515
PSPE32Q,HPLJP4515
PSPE32S,HPLJM608
PSPE32T,HPLJM608
PSPE32V,HPLJM608
PSPE32W,HPLJM608
PSPE32X,MX3071
PSPE32Y,MX6071
PSPE32Z,MX3071
PSPE330,HPLJM603
Spectrum Court 4th Floor,
,
CSPE400,HVAC
CSPE401,HVAC
CSPE402,HVAC
CSPE403,HVAC
CSPE404,HVAC
CSPE405,HVAC
CSPE406,HVAC
CSPE407,HVAC
CSPE408,HVAC
CSPE409,HVAC
CSPE40A,HVAC
CSPE40B,HVAC
CSPE40C,HVAC
CSPE40D,HVAC
CSPE40E,HVAC
CSPE40F,HVAC
CSPE40G,HVAC
CSPE40H,HVAC
CSPE40J,HVAC
CSPE40K,HVAC
CSPE40M,HVAC
CSPE40N,HVAC
CSPE40P,HVAC
CSPE40Q,HVAC
CSPE40R,HVAC
CSPE40S,HVAC
CSPE40T,HVAC
CSPE40U,HVAC
CSPE40V,HVAC
CSPE40W,HVAC
CSPE40X,HVAC
CSPE40Y,HVAC
CSPE40Z,HVAC
CSPE410,HVAC
CSPE411,HVAC
ESPE400,APITA500
PSPE400,HPLJM454DN
PSPE401,HPLJM608
PSPE402,HPLJM507
PSPE403,HPLJM608
PSPE404,HPLJM608
PSPE405,HPLJM507
PSPE406,HPLJM507
PSPE407,HPLJM608
PSPE408,HPLJM551
PSPE409,HPLJM507
PSPE40A,HPLJM608
PSPE40B,HPLJM611
PSPE40C,HPLJM608
PSPE40D,HPLJM608
PSPE40E,HPLJM608
PSPE40F,HPLJM608
PSPE40G,MXM7570
PSPE40H,MX3071
PSPE40J,HPLJM553
PSPE40K,HPLJM608
PSPE40M,HPLJP4515
PSPE40N,HPLJM608
PSPE40P,MXM7570
PSPE40Q,MX5071
PSPE40U,HPLJP4515
PSPE40V,HPLJM507
PSPE40X,HPLJ4200
PSPE40Z,HPLJM608
PSPE410,HPLJM553
PSPE411,HPLJM608
PSPE412,HPLJM611
PSPE414,HPLJP4515
PSPE415,MX6071
PSPE416,P7215
PSPE417,HPLJP4515
PSPE418,HPLJM608
PSPE419,MXM465
PSPE41A,MX3071
PSPE41B,HPLJP4515
PSPE41C,P5215
PSPE41D,HPLJM507
PSPE41E,HPLJM608
PSPE41G,CLS700E
PSPE41J,HPLJ4350
PSPE41M,HPLJP4515
PSPE41N,HPLJM608
PSPE41P,MXB376W
PSPE41Q,HPLJM608
PSPE41R,HPLJM507
PSPE41S,HPLJM608
PSPE41T,HPLJM608
PSPE41U,HPLJM553
PSPE41X,HPLJM507
PSPE41Y,HPLJM611
PSPE41Z,HPLJM608
PSPE420,HPLJP4515
PSPE425,HPLJM507
PSPE426,HPLJ4345MFP
Metro Lab,
,
TSPL100,DS900
Sharp Tech Way 1st Floor,
,
CSTW100,HVAC
CSTW101,HVAC
CSTW102,HVAC
CSTW103,HVAC
CSTW104,HVAC
CSTW105,HVAC
CSTW106,HVAC
CSTW107,HVAC
CSTW108,HVAC
CSTW109,HVAC
CSTW10A,HVAC
CSTW10B,HVAC
CSTW10C,HVAC
CSTW10D,HVAC
CSTW10E,HVAC
CSTW10F,HVAC
CSTW10G,HVAC
CSTW10H,HVAC
CSTW10J,HVAC
CSTW10K,HVAC
CSTW10M,HVAC
CSTW10N,HVAC
CSTW10P,HVAC
CSTW10Q,HVAC
CSTW10R,HVAC
CSTW10S,HVAC
CSTW10T,HVAC
CSTW10U,HVAC
CSTW10V,HVAC
CSTW10W,HVAC
CSTW10X,HVAC
CSTW10Y,HVAC
CSTW10Z,HVAC
CSTW110,HVAC
CSTW111,HVAC
CSTW112,HVAC
CSTW113,HVAC
CSTW114,HVAC
CSTW115,HVAC
CSTW116,HVAC
CSTW117,HVAC
CSTW118,HVAC
CSTW119,HVAC
CSTW11A,HVAC
CSTW11B,HVAC
CSTW11C,HVAC
CSTW11D,HVAC
CSTW11E,HVAC
CSTW11F,HVAC
CSTW11G,HVAC
CSTW11H,HVAC
CSTW11J,HVAC
CSTW11K,HVAC
CSTW11M,HVAC
CSTW11N,HVAC
CSTW11P,HVAC
CSTW11Q,HVAC
CSTW11R,HVAC
CSTW11S,HVAC
CSTW11T,HVAC
CSTW11U,HVAC
CSTW11V,HVAC
CSTW11W,HVAC
CSTW11X,HVAC
ESTW100,APITA500
ESTW101,APITA500
PSTW100,HPLJM507
PSTW101,HPLJM608
PSTW102,HPLJM454DN
PSTW103,HPLJM507
PSTW104,HPLJM553
PSTW105,MX5071
PSTW106,HPLJM553
PSTW107,HPLJM553
PSTW108,HPLJM452DN
PSTW109,HPLJP4515
PSTW10B,HPLJP4515
PSTW10H,MXM4070
PSTW10J,MX4071
Sharp Tech Way 2nd Floor,
,
CSTW200,HVAC
ESTW200,APITA500
ESTW201,APITA500
PSTW200,HPLJM507
PSTW201,HPLJM608
PSTW203,HPLJM507
PSTW204,HPLJM608
PSTW205,HPLJM507
PSTW206,HPLJM608
PSTW207,HPLJM507
PSTW208,HPLJM507
PSTW20A,HPLJM611
PSTW20B,HPLJP4515
PSTW20C,HPLJM507
PSTW20E,HPLJM608
PSTW20F,HPLJM611
PSTW20J,HPLJM507
PSTW20K,HPLJCP2025
PSTW20M,HPLJM611
PSTW20P,MXM7570
PSTW20Q,HPLJP4515
PSTW20R,MX5071
PSTW20S,HPLJM553
PSTW20T,MX6071
PSTW20V,HPLJP4515
PSTW20W,HPLJ2605N
PSTW20X,HPLJM525
PSTW20Y,HPLJ2100
PSTW20Z,HPLJM553
PSTW210,HPLJM507
PSTW211,HPLJM553
PSTW212,HPLJM553
PSTW213,HPLJM553
PSTW214,HPLJP4515
PSTW216,HPLJM553
PSTW217,HPLJM452DN
PSTW218,HPLJM555
PSTW219,HPLJM551
PSTW21A,HPLJM551
PSTW21B,HPLJM553
PSTW21C,HPLJM553
PSTW21D,HPLJM553
PSTW21F,MX6070N
PSTW21G,MX6070N
United West Labs 5030 Cam de la Siesta,
,
PUWMV01,HPLJP4515
Sharp Mesa Vista Cap Building,
,
EVHCP00,APITA500
PVHCP00,HPLJ5
X-Ray Medical Group,
,
TXMG100,DS900
